,Gene,ImportanceScore,Pathway
0,RBX1,0.15694403844480798,hsa04066
1,VEGFA,0.15698683403132135,hsa04066
2,VHL,0.15695902934908118,hsa04066
3,ARNT,1.0,hsa04066
4,EP300,0.32505630636336086,hsa04066
5,HIF1A,0.4557919188371946,hsa04066
6,SLC2A1,0.15688186296003193,hsa04066
7,PDK1,0.15695385288387448,hsa04066
8,GAPDH,0.15672286904715552,hsa04066
9,PFKFB3,0.1569090886193183,hsa04066
10,TF,0.1569052960189711,hsa04066
11,TFRC,0.15681834414200307,hsa04066
12,FLT1,0.15705998200107146,hsa04066
13,NOS3,0.15692222665013938,hsa04066
14,TLR4,0.6088443208487783,hsa04066
15,IFNG,0.1570852795139218,hsa04066
16,STAT3,0.15691786081706796,hsa04066
17,EIF4EBP1,0.3131164535307299,hsa04066
18,EIF4E,0.15683257073597726,hsa04066
19,BCL2,0.15680554773472472,hsa04066
20,EIF4E,0.13289215660788364,hsa04151
21,EIF4EBP1,0.2647426251151516,hsa04151
22,EIF4B,0.1326301193178668,hsa04151
23,RHEB,0.4519376338239603,hsa04151
24,TSC2,0.5837435352050192,hsa04151
25,TSC1,0.1326676433512594,hsa04151
26,PDPK1,0.22616284678250956,hsa04151
27,PTEN,0.3701446122543368,hsa04151
28,IRS1,0.46449435804979783,hsa04151
29,GSK3B,0.3967253081258956,hsa04151
30,MYC,0.13297063818241678,hsa04151
31,CDKN1B,0.13291864646253101,hsa04151
32,RBL2,0.1330346178332,hsa04151
33,BCL2L11,0.1327882025143322,hsa04151
34,FOXO3,0.5664344205180203,hsa04151
35,BAD,0.13289615747588618,hsa04151
36,MDM2,0.2647939223078291,hsa04151
37,BCL2L1,0.13297142563932193,hsa04151
38,TP53,0.13281707430384174,hsa04151
39,CCND1,0.13264887644352646,hsa04151
40,G6PC,0.1328417495838816,hsa04151
41,GRB2,0.22316039587913916,hsa04151
42,THEM4,0.38273342657181764,hsa04151
43,CDC37,0.13265780747650027,hsa04151
44,NOS3,0.1329973628068247,hsa04151
45,DDIT4,0.1676776790004118,hsa04151
46,STK11,0.48243181443672917,hsa04151
47,CRTC2,0.21533095153215956,hsa04151
48,CDKN1A,0.13261790639928225,hsa04151
49,CASP9,0.13261655158212246,hsa04151
50,RAF1,0.13276078336271613,hsa04151
51,CD19,0.8679031455200844,hsa04151
52,SYK,1.0,hsa04151
53,PTK2,0.37257428363443534,hsa04151
54,RAC1,0.7390432964984632,hsa04151
55,BRCA1,0.13303762092972024,hsa04151
56,BCL2,0.13287026921875025,hsa04151
57,MCL1,0.13273106053282474,hsa04151
58,MYB,0.13268147031194782,hsa04151
59,PIK3AP1,0.5590683578769385,hsa04151
60,NR4A1,0.13277632218624177,hsa04151
61,ALCAM,0.25780777817088474,hsa04514
62,SPN,0.2575148815269211,hsa04514
63,PTPRC,0.5144363620608773,hsa04514
64,CD22,0.2578871075151687,hsa04514
65,ITGB1,0.2874405690837246,hsa04514
66,ITGAL,0.4729135269826468,hsa04514
67,MAG,0.2575788528166595,hsa04514
68,MPZ,0.257834699937088,hsa04514
69,CNTNAP2,0.2577282966725,hsa04514
70,CNTNAP1,0.2578997743440569,hsa04514
71,NEGR1,0.25755986208295845,hsa04514
72,CADM1,0.2575514936074165,hsa04514
73,CD226,0.25799673454476657,hsa04514
74,GLG1,0.2579504796981354,hsa04514
75,SELPLG,0.5146862181135882,hsa04514
76,SELL,0.6258361581059128,hsa04514
77,MADCAM1,0.3690097358464068,hsa04514
78,ITGB7,0.2581767899037538,hsa04514
79,ITGA4,0.451104081507126,hsa04514
80,PECAM1,0.25766208110977556,hsa04514
81,CD58,0.25789764418664646,hsa04514
82,ICAM3,0.4313372477765247,hsa04514
83,ICAM1,0.2577265564099726,hsa04514
84,ICAM2,0.6309615165381808,hsa04514
85,JAM3,0.6060229839419987,hsa04514
86,F11R,1.0,hsa04514
87,ESAM,0.2578585215634884,hsa04514
88,CD86,0.40142895333536455,hsa04514
89,CD80,0.2576978943812419,hsa04514
90,CD28,0.514735468494078,hsa04514
91,OCLN,0.25760420549369883,hsa04514
92,ICOSLG,0.4131721022261019,hsa04514
93,TIGIT,0.2581071223448682,hsa04514
94,NTNG1,0.2579454015550226,hsa04514
95,NTNG2,0.2579638787686337,hsa04514
96,LRRC4,0.5146634045081053,hsa04514
97,PECAM1,0.17598521843272158,hsa04670
98,CTNND1,0.13044244357499896,hsa04670
99,BCAR1,0.13037786081656005,hsa04670
100,SIPA1,0.13028481328801347,hsa04670
101,F11R,0.6191739442799667,hsa04670
102,ITGAL,0.13048372471621608,hsa04670
103,ITGB1,0.13046428583091077,hsa04670
104,ITGA4,0.13052629182928063,hsa04670
105,CTNNB1,0.1305406783383012,hsa04670
106,PTK2,0.1304942822079379,hsa04670
107,RHOA,0.4081512861977355,hsa04670
108,JAM3,0.1304937090594366,hsa04670
109,CYBA,0.1304481028144028,hsa04670
110,NCF2,0.13042148271552204,hsa04670
111,PXN,0.13043793063259781,hsa04670
112,NCF1,0.13040805466491967,hsa04670
113,RAC1,0.6506546651489693,hsa04670
114,NCF4,0.13035807033595567,hsa04670
115,RAC2,0.13046300467543717,hsa04670
116,RASSF5,0.46373267036138416,hsa04670
117,PTK2B,0.1304193008981179,hsa04670
118,CXCR4,0.879367912952556,hsa04670
119,ICAM1,1.0,hsa04670
120,CDC42,0.13034156943876632,hsa04670
121,WASF2,0.15566963961052988,hsa04810
122,WASF1,0.15579585290510486,hsa04810
123,APC,1.0,hsa04810
124,ABI2,0.16527120040749396,hsa04810
125,NCKAP1,0.15580874705055747,hsa04810
126,BAIAP2,0.46568842623686707,hsa04810
127,GSN,0.15594190423014462,hsa04810
128,VCL,0.22144675918892798,hsa04810
129,PXN,0.1558147375154604,hsa04810
130,SLC9A1,0.15576887571081052,hsa04810
131,GIT1,0.31083039985302174,hsa04810
132,ENAH,0.1558129053406723,hsa04810
133,DIAPH3,0.15589056887510883,hsa04810
134,CDC42,0.3274179971692152,hsa04810
135,RHOA,0.9309597598934364,hsa04810
136,ARHGEF6,0.7205877851054941,hsa04810
137,GNG12,0.4821900319514053,hsa04810
138,CRK,0.15594456346816002,hsa04810
139,BCAR1,0.16740663745578893,hsa04810
140,PTK2,0.15569602522487702,hsa04810
141,SRC,0.15585751506349205,hsa04810
142,FN1,0.7866176529087416,hsa04810
143,F2R,0.15612415105836577,hsa04810
144,CXCR4,0.644671559580377,hsa04810
145,RBX1,0.09870944715230322,shuffled_hsa04066_0
146,VEGFA,0.09869231439673459,shuffled_hsa04066_0
147,VHL,0.0987129518287239,shuffled_hsa04066_0
148,ARNT,0.40697733568734984,shuffled_hsa04066_0
149,EP300,0.4552487457304723,shuffled_hsa04066_0
150,HIF1A,0.9273568321706581,shuffled_hsa04066_0
151,SLC2A1,0.12180183222054734,shuffled_hsa04066_0
152,PDK1,0.11207629475044859,shuffled_hsa04066_0
153,GAPDH,0.09869097380593234,shuffled_hsa04066_0
154,PFKFB3,0.09869121501507686,shuffled_hsa04066_0
155,TF,0.11452033586532644,shuffled_hsa04066_0
156,TFRC,0.21945018561987711,shuffled_hsa04066_0
157,FLT1,1.0,shuffled_hsa04066_0
158,NOS3,0.2083209890308734,shuffled_hsa04066_0
159,TLR4,0.09868517510301794,shuffled_hsa04066_0
160,IFNG,0.098691399110164,shuffled_hsa04066_0
161,STAT3,0.09868815775037652,shuffled_hsa04066_0
162,EIF4EBP1,0.09868979187746997,shuffled_hsa04066_0
163,EIF4E,0.09867900415384463,shuffled_hsa04066_0
164,BCL2,0.33810245704255815,shuffled_hsa04066_0
165,RBX1,0.11778753578223576,shuffled_hsa04066_1
166,VEGFA,0.14316287148574347,shuffled_hsa04066_1
167,VHL,0.26320735874532825,shuffled_hsa04066_1
168,ARNT,0.9646249691032011,shuffled_hsa04066_1
169,EP300,0.4756085550604702,shuffled_hsa04066_1
170,HIF1A,0.944798402156514,shuffled_hsa04066_1
171,SLC2A1,0.11783804501702168,shuffled_hsa04066_1
172,PDK1,0.18562594778745728,shuffled_hsa04066_1
173,GAPDH,0.23543145600202317,shuffled_hsa04066_1
174,PFKFB3,0.18063352957679607,shuffled_hsa04066_1
175,TF,0.5714521510041493,shuffled_hsa04066_1
176,TFRC,0.13172839770445965,shuffled_hsa04066_1
177,FLT1,0.20628629847548735,shuffled_hsa04066_1
178,NOS3,0.11774398516197095,shuffled_hsa04066_1
179,TLR4,0.11778460446995434,shuffled_hsa04066_1
180,IFNG,0.9910573977331868,shuffled_hsa04066_1
181,STAT3,0.11780586320618835,shuffled_hsa04066_1
182,EIF4EBP1,0.11774779090419048,shuffled_hsa04066_1
183,EIF4E,0.11780363039194071,shuffled_hsa04066_1
184,BCL2,1.0,shuffled_hsa04066_1
185,RBX1,0.14104446740566634,shuffled_hsa04066_10
186,VEGFA,0.14104463981997659,shuffled_hsa04066_10
187,VHL,0.28208018654788364,shuffled_hsa04066_10
188,ARNT,0.7954420927240363,shuffled_hsa04066_10
189,EP300,0.49594947076698337,shuffled_hsa04066_10
190,HIF1A,0.8973896563689607,shuffled_hsa04066_10
191,SLC2A1,0.141063061461162,shuffled_hsa04066_10
192,PDK1,0.42610171435054384,shuffled_hsa04066_10
193,GAPDH,0.14104534102025362,shuffled_hsa04066_10
194,PFKFB3,0.15976978555613378,shuffled_hsa04066_10
195,TF,0.4263662566099712,shuffled_hsa04066_10
196,TFRC,0.17328619934607792,shuffled_hsa04066_10
197,FLT1,0.14105124698078447,shuffled_hsa04066_10
198,NOS3,0.14105962471799405,shuffled_hsa04066_10
199,TLR4,0.14104835667763885,shuffled_hsa04066_10
200,IFNG,0.28208218626138887,shuffled_hsa04066_10
201,STAT3,0.14105228005641057,shuffled_hsa04066_10
202,EIF4EBP1,0.1410578782200526,shuffled_hsa04066_10
203,EIF4E,0.7228526049912927,shuffled_hsa04066_10
204,BCL2,1.0,shuffled_hsa04066_10
205,RBX1,0.09521660987250488,shuffled_hsa04066_11
206,VEGFA,0.19033904552352604,shuffled_hsa04066_11
207,VHL,0.0952593187071104,shuffled_hsa04066_11
208,ARNT,0.6729742062594944,shuffled_hsa04066_11
209,EP300,0.41333990850893965,shuffled_hsa04066_11
210,HIF1A,0.9482475137547152,shuffled_hsa04066_11
211,SLC2A1,1.0,shuffled_hsa04066_11
212,PDK1,0.19033127666542998,shuffled_hsa04066_11
213,GAPDH,0.11595835032200459,shuffled_hsa04066_11
214,PFKFB3,0.09519824994146779,shuffled_hsa04066_11
215,TF,0.359171349032566,shuffled_hsa04066_11
216,TFRC,0.19034726907531424,shuffled_hsa04066_11
217,FLT1,0.09523089281305387,shuffled_hsa04066_11
218,NOS3,0.19030945418627157,shuffled_hsa04066_11
219,TLR4,0.09523571553219554,shuffled_hsa04066_11
220,IFNG,0.09518273124716845,shuffled_hsa04066_11
221,STAT3,0.09530148975053251,shuffled_hsa04066_11
222,EIF4EBP1,0.09522382713093239,shuffled_hsa04066_11
223,EIF4E,0.09524213429382945,shuffled_hsa04066_11
224,BCL2,0.09520913532536296,shuffled_hsa04066_11
225,RBX1,0.11576020522187226,shuffled_hsa04066_12
226,VEGFA,0.13811548849391903,shuffled_hsa04066_12
227,VHL,0.115768507366651,shuffled_hsa04066_12
228,ARNT,0.48428953871802827,shuffled_hsa04066_12
229,EP300,0.8686934418851748,shuffled_hsa04066_12
230,HIF1A,1.0,shuffled_hsa04066_12
231,SLC2A1,0.2315013623120178,shuffled_hsa04066_12
232,PDK1,0.11578860511896609,shuffled_hsa04066_12
233,GAPDH,0.23147806425855597,shuffled_hsa04066_12
234,PFKFB3,0.11576037132820974,shuffled_hsa04066_12
235,TF,0.15637283034259622,shuffled_hsa04066_12
236,TFRC,0.7528883718773762,shuffled_hsa04066_12
237,FLT1,0.11575504379428952,shuffled_hsa04066_12
238,NOS3,0.15286401893078985,shuffled_hsa04066_12
239,TLR4,0.5054101938349077,shuffled_hsa04066_12
240,IFNG,0.11575720960659949,shuffled_hsa04066_12
241,STAT3,0.2314781250856251,shuffled_hsa04066_12
242,EIF4EBP1,0.11577153963248343,shuffled_hsa04066_12
243,EIF4E,0.11576705480423766,shuffled_hsa04066_12
244,BCL2,0.6091772123829542,shuffled_hsa04066_12
245,RBX1,0.09518032704683527,shuffled_hsa04066_13
246,VEGFA,0.09518049879374156,shuffled_hsa04066_13
247,VHL,0.09518057754632547,shuffled_hsa04066_13
248,ARNT,0.4337595977073001,shuffled_hsa04066_13
249,EP300,0.2703131074742628,shuffled_hsa04066_13
250,HIF1A,1.0,shuffled_hsa04066_13
251,SLC2A1,0.09518057726431083,shuffled_hsa04066_13
252,PDK1,0.09518035263966244,shuffled_hsa04066_13
253,GAPDH,0.19036028239839556,shuffled_hsa04066_13
254,PFKFB3,0.09518068097518896,shuffled_hsa04066_13
255,TF,0.18535419084796065,shuffled_hsa04066_13
256,TFRC,0.21112596863406186,shuffled_hsa04066_13
257,FLT1,0.09518038813825332,shuffled_hsa04066_13
258,NOS3,0.09518031463819182,shuffled_hsa04066_13
259,TLR4,0.2727197877066215,shuffled_hsa04066_13
260,IFNG,0.09518041196848906,shuffled_hsa04066_13
