,index,nodeModulation,Contrast,Pathway
1,ABI2,0.0660927377568544,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
2,ACTB,269.81423516912236,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
3,ACTG1,0.34556749525808406,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
4,ACTN4,13.612081182625566,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
5,ACTR2,363.34239681542846,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
6,ACTR3,1.7002621809951581,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
7,ACTR3B,0.1589096375661698,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
8,ACTR3C,4.0776625114175244,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
9,ADCY3,0.9842424615875582,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
10,ADCY4,0.538463602887369,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
11,ADCY5,0.13199702566473423,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
12,ADCY7,2.396957430229357,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
13,ADCY9,4.407286609602597,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
14,AFDN,9.825717145727035,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
15,AKT1,47.510244483765945,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
16,AKT1S1,49.79535188462977,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
17,AKT2,6.741101858264761,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
18,ALDOA,15.136754585837833,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
19,ALDOB,0.018414328588620302,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
20,ALDOC,22.44182910734535,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
21,AOX1,0.3448907680880502,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
22,APC,28.64570184527748,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
23,APC2,10.110425676944173,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
24,ARAF,170.1493449391617,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
25,ARHGAP35,65.50472017369368,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
26,ARHGAP5,116.98119672066912,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
27,ARHGEF1,17.98747597447586,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
28,ARHGEF12,0.17424058938660583,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
29,ARHGEF6,73.19986461009778,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
30,ARHGEF7,978.7452567460929,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
31,ARNT,4601.659234760936,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
32,ARPC1A,1.8205676585647794,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
33,ARPC1B,6.099387343641183,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
34,ARPC2,1.0528590395891333,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
35,ARPC3,0.6608295428815831,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
36,ARPC4,3.5839808838371665,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
37,ARPC5,3.5052763827852242,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
38,ARPC5L,45.53765786710186,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
39,ARRB2,26.878937072283875,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
40,ATF2,139.2605548625649,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
41,ATF4,15.225542696808333,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
42,ATF6B,0.23095858187817023,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
43,ATP6V1A,1.9830702361983992,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
44,ATP6V1B2,0.4267219408692326,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
45,ATP6V1C1,2.9287990763783935,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
46,ATP6V1C2,0.010377482513262625,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
47,ATP6V1D,0.7075338642430478,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
48,ATP6V1E1,2.539932439518448,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
49,ATP6V1E2,1.0849946482034918,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
50,ATP6V1F,9.766995758202237,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
51,ATP6V1G1,2.825009030941089,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
52,ATP6V1G2,0.6655341934723895,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
53,ATP6V1G3,0.1470970411514877,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
54,ATP6V1H,0.9936259109937143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
55,BAD,74.42095609878737,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
56,BAG4,1309.6339223102236,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
57,BAIAP2,304.9117436672272,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
58,BCAR1,0.030049802648643906,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
59,BCL10,115.01425711787473,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
60,BCL2,0.5175370282344386,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
61,BCL2A1,1.1313237889955372,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
62,BCL2L1,2.011390119149057,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
63,BCL2L11,21.754708297821022,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
64,BCL3,6.3939121723808325,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
65,BIRC2,42.39221172508608,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
66,BIRC3,439.62595258847597,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
67,BLNK,1.6958199478779135,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
68,BRAF,55.563416012509,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
69,BRCA1,37.984028707948895,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
70,BRK1,3.7850446651301004,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
71,BTK,7.005468465719421,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
72,BUB1B,39.59184731283332,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
73,C8orf44,0.5168447962295836,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
74,CAB39,4.4651046299190815,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
75,CAB39L,0.47557058220653825,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
76,CACNA1A,0.020584197819164894,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
77,CACNA1D,1.2406928955578,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
78,CACNA2D4,0.8927199945157968,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
79,CACNB1,15.481852791894028,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
80,CACNB3,0.2361230542469642,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
81,CACNB4,0.4050981572067114,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
82,CALM1,10.090794771711847,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
83,CALM2,0.6747402391659176,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
84,CALM3,0.10887203155233213,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
85,CALML3,29.918972447640968,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
86,CALML4,1.247737888189919,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
87,CAMK2B,16.778135306654058,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
88,CAMK2D,2148.9722577789503,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
89,CAMK2G,0.7226937918398928,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
90,CARD10,1.1751591204260186,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
91,CARD11,90.73750884328807,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
92,CARD9,16.21034375681851,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
93,CASP1,0.06134977161806444,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
94,CASP10,1.4502985529090535,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
95,CASP3,9.169601782951048,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
96,CASP7,219.28672631965372,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
97,CASP8,3.864795925833139,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
98,CASP9,4.3498476633829135,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
99,CBLB,0.14591836276584208,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
100,CCL5,0.02257814334699173,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
101,CCND1,0.3875651409863218,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
102,CCND2,0.1432004251801262,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
103,CCND3,0.0704780659615963,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
104,CCNE1,0.8342955857501767,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
105,CCNE2,18.532204853832553,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
106,CCR10,1.2196542469065557,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
107,CCR9,0.35896706874870643,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
108,CD19,167.034783704254,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
109,CD226,0.15682035661011465,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
110,CD40,1.9026576563261983,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
111,CDC25B,12.607063901219773,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
112,CDC37,0.6134984870095899,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
113,CDC42,10.509653078871905,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
114,CDK2,2.9307132072120745,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
115,CDK4,0.07888372539514164,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
116,CDK6,3.9809201935329175,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
117,CDKN1A,0.8793945038930805,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
118,CDKN1B,4.056653049526404,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
119,CEBPB,53.636590150497625,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
120,CFL1,10.621645405846921,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
121,CFL2,0.40271940427992015,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
122,CFLAR,1.9521698885685153,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
123,CHUK,4.138641149303977,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
124,CLIP1,238.84439016728143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
125,CNTF,4.825227419817567,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
126,COL4A3,6.060051479725869,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
127,COL4A4,0.6252270829430263,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
128,COL9A2,3.5413266414518594,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
129,COL9A3,1.6843467824242233,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
130,COMP,2.581593137542208,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
131,CREB1,24.35543548283357,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
