"","Node Modulation
Score","Importance
Score","Phosphoproteomics
log2 FC","Proteomics
log2 FC","Transcriptomics
log2 FC","Evidence
Score","Phosphoproteomics
SD","Proteomics
SD","Transcriptomics
SD"
"4",213.486711320241,50.3323035999999,1.37150521050692,0.0240385684240074,0.046882687423949,3,1.02642433495737,0.127323789633534,0.0648682940163097
"22",426.263485947865,114.649335,1.27813838225869,0,0.023848518895508,2,1.45349885688713,0,0.0509619095556908
"31",212.272274343678,138.1956074,0.797503823645091,0.348149400835813,0.040811734988095,3,0.538144288818173,0.226746686950434,0.0954472067271287
"76",1347.70720324521,54.1340242,4.98370947151259,0,0.169158133855344,2,2.4936314656286,0,0.120247810972297
"79",522.369905885644,51.3003269999999,2.35038420539233,0.163481719949573,0.134393436007629,3,1.43042410096258,0.131903454903726,0.0787594969387929
"100",131.272466005127,90.1680530000001,0.819130944324398,0.151348043743607,0.0346420777740839,3,0.562432609156348,0.147050568205679,0.0671550780135417
"103",80.2011679459064,115.1817898,0.565197031579282,0,0.251236051991504,2,0.55628507618612,0,0.134294846214517
"115",116.160685781679,49.6601309999999,1.07915960565128,0.169826203778653,0.0512156028144775,3,0.674429133555105,0.284378828033073,0.0701517698160569
"163",2780.63253782955,52.5368445999999,7.16009216132011,0,0.267475612720554,2,3.68400597803846,0,0.320852001653566
"169",175.304518191915,172.235911,0.319661276436662,0,0.0310193055997861,2,1.58685128371173,0,0.0532972818829429
"196",32.3133520654823,51.5518321999999,0.283488598873316,0.000626881797806789,0.0528477996422323,3,0.726781517033502,0.111030174711934,0.0536209209883242
"202",65.8472875559539,53.2082214,0.630244450212402,0,0.0987948403122543,2,0.972312619626567,0,0.0604811843698054
"223",95.6399983019302,943.7401824,0.114721039217331,0.00362147948307623,0.0619996283678264,3,0.261095453971949,0.110752934097094,0.0552624597558626
"229",57.8503592794377,714.4237718,0.0298233845539801,0.0685312657111918,0.0818232596304078,3,0.442620717332891,0.129904007998512,0.0597468671496579
"241",466.423273365804,280.2431764,0.590772446160702,0.126457170893693,0.142922372399427,3,0.845641176827383,0.276015929546539,0.142023102135043
"244",90.4351280567805,237.6781656,0.421365604682531,0.00763858042310872,0.0391770903095803,3,0.288752375449203,0.0658793183087213,0.118891079747423
"313",3567.68563821982,78.7268726,6.5987990640991,0,0.240865737575991,2,3.42902569278767,0,0.129429732930817
"352",171.9011439481,49.6434067999999,0.975656336369007,0.064307165732961,0.121027902608745,3,1.17175348237804,0.0629455318401434,0.0575317497406692
"457",98.1098761889046,1018.7395278,0,0.120507432824885,0.146251374678574,2,0,0.278719504642308,0.0995875047668076
"493",33.2557210491295,52.148105,0.103981944091988,0.104051367395494,0.0790018407699868,3,1.01308334847048,0.987561163314857,0.0566162874279238
"511",98.9679178849427,50.4164343999999,0.978178963922546,0.0315922104384363,0.0722558770027089,3,0.663042706815049,0.0793229766575985,0.0450612441912782
"535",145.198539184665,75.7885686,1.03596794807996,0,0.0557842766463672,2,0.919329433287364,0,0.0989999800167601
"538",3768.05568586858,52.9950448,6.79946431750584,0.0396443351258995,0.027659280555743,3,3.48438191283264,0.179236009490078,0.0594062885398501
"553",3783.96698939363,52.2620256,7.19442067840191,0.0442718789051995,0.107777576212033,3,3.35312927610305,0.0745199857979606,0.0692523084510075
"556",67.3091568202666,87.0093334,0.348953824180176,0,0.215868731040256,2,1.0447797833433,0,0.102899750072671
"586",109.089592950193,53.3807102,0.736394411743203,0.187157487654507,0.0468888482471757,3,0.868436527785059,0.208997549220633,0.0549718848250015
"598",60.4004877560784,51.9714278,0.702644911210282,0.01744506856061,0.0712994973361196,3,0.544154716296762,0.0941839335809935,0.0477547087405735
"610",28.8734815969998,92.2994540000001,0.225679209168767,0.00736155673633476,0.0944164994152237,3,0.405216580477107,0.105324228473333,0.127629693089302
"628",14514.6831494005,455.8440302,7.4513480207855,0,0,1,4.27323168831419,0,0
"637",1530.88438573629,1209.029669,0,0.637230527290784,0.341764592281196,2,0,0.877850021168036,0.215679817895509
"673",1237.02687896644,843.638093600001,0.697986887919372,0.0446349003168685,0.102477126096598,3,0.68514763117186,0.0839256285697026,0.0663243327473299
"676",116.978663560206,62.901489,0.781087996217767,0.145336335853289,0.0798213071879132,3,0.762985123818138,0.129307350209959,0.0645500973248799
"769",0.627013612614096,76.591087,0,0.00176586191651973,0.0420365906378288,2,0,1.31131159365227,0.0422883778396225
