,Target
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
CEBPB,0
