"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"1",79,"Up",1.05818199726444e-17,1.93647305499393e-15,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOSOME","Proteomics",14.7129885416156,"  RIBOSOME"
"2",33,"Down",2.76388496628379e-05,0.00252895474414967,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",2.59705894232105,"  GLYCOLYSIS GLUCONEOGENESIS"
"3",21,"Down",4.25857391398135e-05,0.00259773008752862,"X19O2NoCyA - X1O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",2.5854059755057,"  FRUCTOSE AND MANNOSE METABOLISM"
"4",12,"Down",0.000415476330441576,0.0190080421177021,"X19O2NoCyA - X1O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",1.72106261439538,"  STARCH AND SUCROSE METABOLISM"
"5",20,"Down",0.000556026329955035,0.0203505636763543,"X19O2NoCyA - X1O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",1.69142355704614,"  PPAR SIGNALING PATHWAY"
"6",80,"Down",0.000772159026330324,0.0235508503030749,"X19O2NoCyA - X1O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",1.62799340805666,"  ALZHEIMERS DISEASE"
"7",61,"Down",0.00103822712428468,0.0271422233920137,"X19O2NoCyA - X1O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",1.56635457939802,"  OXIDATIVE PHOSPHORYLATION"
"8",11,"Up",0.00241791662428307,0.0553098427804753,"X19O2NoCyA - X1O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",1.25719757602133,"  AUTOIMMUNE THYROID DISEASE"
"9",28,"Down",0.00273985614498007,0.0557104082812613,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",1.25406365874305,"  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM"
"10",23,"Down",0.00469605108691108,0.079378691241766,"X19O2NoCyA - X1O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",1.10029606581138,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"11",52,"Down",0.00477139674130834,0.079378691241766,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSOSOME","Proteomics",1.10029606581138,"  LYSOSOME"
"12",12,"Up",0.00847539236675063,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.930091919234161,"  ALLOGRAFT REJECTION"
"13",12,"Up",0.00847539236675063,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.930091919234161,"  GRAFT VERSUS HOST DISEASE"
"14",11,"Down",0.00952731522120051,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",0.930091919234161,"  STEROID BIOSYNTHESIS"
"15",115,"Up",0.00962826977051202,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_SPLICEOSOME","Proteomics",0.930091919234161,"  SPLICEOSOME"
"16",40,"Down",0.0102959130658323,0.117759505690457,"X19O2NoCyA - X1O2NoCyA","KEGG_PEROXISOME","Proteomics",0.929004026005537,"  PEROXISOME"
"17",13,"Up",0.0122740943412549,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Proteomics",0.892939636526803,"  TYPE I DIABETES MELLITUS"
"18",13,"Down",0.0127147153956536,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",0.892939636526803,"  GALACTOSE METABOLISM"
"19",64,"Down",0.0132850402547434,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_PARKINSONS_DISEASE","Proteomics",0.892939636526803,"  PARKINSONS DISEASE"
"20",76,"Up",0.0172261033970178,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_CELL_CYCLE","Proteomics",0.803411048215633,"  CELL CYCLE"
"21",11,"Down",0.0182151476342231,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.803411048215633,"  PORPHYRIN AND CHLOROPHYLL METABOLISM"
"22",21,"Down",0.0203172229650641,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.803411048215633,"  N GLYCAN BIOSYNTHESIS"
"23",9,"Down",0.0204623778052237,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",0.803411048215633,"  GLYCINE SERINE AND THREONINE METABOLISM"
"24",93,"Down",0.0206228699826799,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.803411048215633,"  HUNTINGTONS DISEASE"
"25",33,"Up",0.0261355087484522,0.19131192403867,"X19O2NoCyA - X1O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.718257960538257,"  ANTIGEN PROCESSING AND PRESENTATION"
"26",3,"Down",0.0294788073838226,0.207485451970751,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Proteomics",0.683012348832952,"  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES"
"27",33,"Down",0.0322100531334776,0.218003946577373,"X19O2NoCyA - X1O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Proteomics",0.661535644187776,"  PHOSPHATIDYLINOSITOL SIGNALING SYSTEM"
"28",24,"Down",0.0333557951047346,0.218003946577373,"X19O2NoCyA - X1O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Proteomics",0.661535644187776,"  ADIPOCYTOKINE SIGNALING PATHWAY"
"29",75,"Up",0.0349286856676729,0.220412050937384,"X19O2NoCyA - X1O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",0.656764664300601,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"30",33,"Down",0.0413755662466925,0.249564734442637,"X19O2NoCyA - X1O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.602816784049814,"  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION"
