"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"1","X19O2NoCyA - X1O2NoCyA","2-Oxocarboxylic acid metabolism",0.997604795295305,"Combined",0.00104147195404775
"2","X19O2NoCyA - X1O2PlusCyA","2-Oxocarboxylic acid metabolism",0.984829838483581,"Combined",0.00663880157506108
"3","X1O2NoCyA - X1O2PlusCyA","2-Oxocarboxylic acid metabolism",0.994570552631163,"Combined",0.00236440355856692
"4","X19O2NoCyA - X1O2NoCyA","ABC transporters",0.97348583696012,"Combined",0.0116703625566983
"5","X19O2NoCyA - X1O2PlusCyA","ABC transporters",0.959721979648254,"Combined",0.0178545588269043
"6","X1O2NoCyA - X1O2PlusCyA","ABC transporters",0.999787389256454,"Combined",9.23454898846912e-05
"7","X19O2NoCyA - X1O2NoCyA","Acute myeloid leukemia",0.999874660290488,"Combined",5.44377558819482e-05
"8","X19O2NoCyA - X1O2PlusCyA","Acute myeloid leukemia",0.999616640320614,"Combined",0.000166522914466977
"9","X1O2NoCyA - X1O2PlusCyA","Acute myeloid leukemia",0.998408010576159,"Combined",0.000691943151368403
"10","X19O2NoCyA - X1O2NoCyA","Adherens junction",0.999763687654138,"Combined",0.000102641275991676
"11","X19O2NoCyA - X1O2PlusCyA","Adherens junction",0.98047542159368,"Combined",0.00856328868669004
"12","X1O2NoCyA - X1O2PlusCyA","Adherens junction",0.989254290085206,"Combined",0.00469205765906207
"13","X19O2NoCyA - X1O2NoCyA","Adipocytokine signaling pathway",0.994994952912778,"Combined",0.00217912219667619
"14","X19O2NoCyA - X1O2PlusCyA","Adipocytokine signaling pathway",0.662655683991911,"Combined",0.178712072477133
"15","X1O2NoCyA - X1O2PlusCyA","Adipocytokine signaling pathway",0.956853302263749,"Combined",0.0191546399670314
"16","X19O2NoCyA - X1O2NoCyA","Adrenergic signaling in cardiomyocytes",0.997593486683074,"Combined",0.00104639504157704
"17","X19O2NoCyA - X1O2PlusCyA","Adrenergic signaling in cardiomyocytes",0.913158488895759,"Combined",0.0394538392462681
"18","X1O2NoCyA - X1O2PlusCyA","Adrenergic signaling in cardiomyocytes",0.977857938180069,"Combined",0.00972423431860537
"19","X19O2NoCyA - X1O2NoCyA","African trypanosomiasis",0.980265441025588,"Combined",0.00865630801842968
"20","X19O2NoCyA - X1O2PlusCyA","African trypanosomiasis",0.979119703507585,"Combined",0.00916420973431136
"21","X1O2NoCyA - X1O2PlusCyA","African trypanosomiasis",0.990291782345172,"Combined",0.0042368248043667
"22","X19O2NoCyA - X1O2NoCyA","AGE-RAGE signaling pathway in diabetic complications",0.999431606080564,"Combined",0.000246920523470253
"23","X19O2NoCyA - X1O2PlusCyA","AGE-RAGE signaling pathway in diabetic complications",0.987696771336408,"Combined",0.0053763658862236
"24","X1O2NoCyA - X1O2PlusCyA","AGE-RAGE signaling pathway in diabetic complications",0.99807544699344,"Combined",0.000836628076901135
"25","X19O2NoCyA - X1O2NoCyA","Alanine, aspartate and glutamate metabolism",0.997527927269485,"Combined",0.00107493675474748
"26","X19O2NoCyA - X1O2PlusCyA","Alanine, aspartate and glutamate metabolism",0.953443554784332,"Combined",0.020705012708492
"27","X1O2NoCyA - X1O2PlusCyA","Alanine, aspartate and glutamate metabolism",0.999696493287976,"Combined",0.000131831297106502
"28","X19O2NoCyA - X1O2NoCyA","Alcoholic liver disease",0.998120635175617,"Combined",0.000816965701701251
"29","X19O2NoCyA - X1O2PlusCyA","Alcoholic liver disease",0.952224432520573,"Combined",0.0212606794328867
"30","X1O2NoCyA - X1O2PlusCyA","Alcoholic liver disease",0.995722319206531,"Combined",0.00186175801223782
"31","X19O2NoCyA - X1O2NoCyA","Alcoholism",0.99723598412351,"Combined",0.00120205886429411
"32","X19O2NoCyA - X1O2PlusCyA","Alcoholism",0.988759268586556,"Combined",0.00490943241752382
"33","X1O2NoCyA - X1O2PlusCyA","Alcoholism",0.997476571254695,"Combined",0.00109729623700169
"34","X19O2NoCyA - X1O2NoCyA","Aldosterone-regulated sodium reabsorption",0.999804585344495,"Combined",8.48757998265067e-05
"35","X19O2NoCyA - X1O2PlusCyA","Aldosterone-regulated sodium reabsorption",0.9950003682375,"Combined",0.00217675852715404
"36","X1O2NoCyA - X1O2PlusCyA","Aldosterone-regulated sodium reabsorption",0.999426926096435,"Combined",0.000248954175426678
"37","X19O2NoCyA - X1O2NoCyA","Aldosterone synthesis and secretion",0.90796660583716,"Combined",0.0419301241301786
"38","X19O2NoCyA - X1O2PlusCyA","Aldosterone synthesis and secretion",0.995212394525483,"Combined",0.00208422385049989
"39","X1O2NoCyA - X1O2PlusCyA","Aldosterone synthesis and secretion",0.996865121571452,"Combined",0.00136359887979307
"40","X19O2NoCyA - X1O2NoCyA","Allograft rejection",0.997991373696165,"Combined",0.000873212592734761
"41","X19O2NoCyA - X1O2PlusCyA","Allograft rejection",0.932481178255135,"Combined",0.0303599254843476
"42","X1O2NoCyA - X1O2PlusCyA","Allograft rejection",0.998439978363593,"Combined",0.000678037802779905
"43","X19O2NoCyA - X1O2NoCyA","alpha-Linolenic acid metabolism",0.765676115655021,"Combined",0.115954899988484
"44","X19O2NoCyA - X1O2PlusCyA","alpha-Linolenic acid metabolism",0.481354386212293,"Combined",0.317535066439204
"45","X1O2NoCyA - X1O2PlusCyA","alpha-Linolenic acid metabolism",0.999111021060488,"Combined",0.000386250357623463
"46","X19O2NoCyA - X1O2NoCyA","Alzheimer disease",0.997336200354434,"Combined",0.0011584170683613
"47","X19O2NoCyA - X1O2PlusCyA","Alzheimer disease",0.986464098043302,"Combined",0.00591871609391147
"48","X1O2NoCyA - X1O2PlusCyA","Alzheimer disease",0.998346954849886,"Combined",0.000718502409240661
"49","X19O2NoCyA - X1O2NoCyA","Amino sugar and nucleotide sugar metabolism",0.77943491241244,"Combined",0.108220145209362
"50","X19O2NoCyA - X1O2PlusCyA","Amino sugar and nucleotide sugar metabolism",0.409476595110413,"Combined",0.387770916626119
"51","X1O2NoCyA - X1O2PlusCyA","Amino sugar and nucleotide sugar metabolism",0.995992724054567,"Combined",0.00174383418121489
"52","X19O2NoCyA - X1O2NoCyA","Aminoacyl-tRNA biosynthesis",0.861908028205595,"Combined",0.064539074052108
"53","X19O2NoCyA - X1O2PlusCyA","Aminoacyl-tRNA biosynthesis",0.750809498476249,"Combined",0.124470241764959
"54","X1O2NoCyA - X1O2PlusCyA","Aminoacyl-tRNA biosynthesis",0.802958433824132,"Combined",0.0953069359517635
"55","X19O2NoCyA - X1O2NoCyA","Amoebiasis",0.998120635175617,"Combined",0.000816965701701251
"56","X19O2NoCyA - X1O2PlusCyA","Amoebiasis",0.986580813197918,"Combined",0.0058673348532974
"57","X1O2NoCyA - X1O2PlusCyA","Amoebiasis",0.998863904628335,"Combined",0.000493680437990636
"58","X19O2NoCyA - X1O2NoCyA","Amphetamine addiction",0.99852135111652,"Combined",0.000642644290575629
"59","X19O2NoCyA - X1O2PlusCyA","Amphetamine addiction",0.974534945845483,"Combined",0.0112025829027033
"60","X1O2NoCyA - X1O2PlusCyA","Amphetamine addiction",0.996456716557242,"Combined",0.00154156115677441
"61","X19O2NoCyA - X1O2NoCyA","AMPK signaling pathway",0.998120635175617,"Combined",0.000816965701701251
"62","X19O2NoCyA - X1O2PlusCyA","AMPK signaling pathway",0.987940845980043,"Combined",0.00526905848276706
"63","X1O2NoCyA - X1O2PlusCyA","AMPK signaling pathway",0.994839131516634,"Combined",0.00224714030248277
"64","X19O2NoCyA - X1O2NoCyA","Amyotrophic lateral sclerosis",0.997527927269485,"Combined",0.00107493675474748
"65","X19O2NoCyA - X1O2PlusCyA","Amyotrophic lateral sclerosis",0.987971654727877,"Combined",0.00525551530291973
"66","X1O2NoCyA - X1O2PlusCyA","Amyotrophic lateral sclerosis",0.995634062371258,"Combined",0.0019002538404368
"67","X19O2NoCyA - X1O2NoCyA","Antifolate resistance",0.999933451695044,"Combined",2.8902523339995e-05
"68","X19O2NoCyA - X1O2PlusCyA","Antifolate resistance",0.996401930912117,"Combined",0.00156543952205786
"69","X1O2NoCyA - X1O2PlusCyA","Antifolate resistance",0.999552192467157,"Combined",0.000194523898353196
"70","X19O2NoCyA - X1O2NoCyA","Antigen processing and presentation",0.999352456782388,"Combined",0.000281315538020373
"71","X19O2NoCyA - X1O2PlusCyA","Antigen processing and presentation",0.999698173726421,"Combined",0.000131101271008146
"72","X1O2NoCyA - X1O2PlusCyA","Antigen processing and presentation",0.997591532434778,"Combined",0.00104724580904274
"73","X19O2NoCyA - X1O2NoCyA","Apelin signaling pathway",0.997527927269485,"Combined",0.00107493675474748
"74","X19O2NoCyA - X1O2PlusCyA","Apelin signaling pathway",0.997858168184177,"Combined",0.000931183314161882
"75","X1O2NoCyA - X1O2PlusCyA","Apelin signaling pathway",0.98540705437052,"Combined",0.00638433300567628
"76","X19O2NoCyA - X1O2NoCyA","Apoptosis",0.997593486683074,"Combined",0.00104639504157704
"77","X19O2NoCyA - X1O2PlusCyA","Apoptosis",0.972604563566575,"Combined",0.0120636970060365
"78","X1O2NoCyA - X1O2PlusCyA","Apoptosis",0.999326890910665,"Combined",0.000292425991558314
"79","X19O2NoCyA - X1O2NoCyA","Apoptosis - multiple species",0.933700212992714,"Combined",0.0297925421232623
"80","X19O2NoCyA - X1O2PlusCyA","Apoptosis - multiple species",0.992356117064848,"Combined",0.00333244889193274
"81","X1O2NoCyA - X1O2PlusCyA","Apoptosis - multiple species",0.998417014896062,"Combined",0.000688026407139765
"82","X19O2NoCyA - X1O2NoCyA","Arachidonic acid metabolism",0.990326724193041,"Combined",0.00422150125602214
"83","X19O2NoCyA - X1O2PlusCyA","Arachidonic acid metabolism",0.999824658765508,"Combined",7.6156407464425e-05
"84","X1O2NoCyA - X1O2PlusCyA","Arachidonic acid metabolism",0.998838857061871,"Combined",0.000504570966961779
"85","X19O2NoCyA - X1O2NoCyA","Arginine and proline metabolism",0.775595403659155,"Combined",0.110364773305788
"86","X19O2NoCyA - X1O2PlusCyA","Arginine and proline metabolism",0.210523038609082,"Combined",0.676700370168948
"87","X1O2NoCyA - X1O2PlusCyA","Arginine and proline metabolism",0.987208755404637,"Combined",0.0055910016019003
"88","X19O2NoCyA - X1O2NoCyA","Arginine biosynthesis",0.997490630436641,"Combined",0.00109117500840773
"89","X19O2NoCyA - X1O2PlusCyA","Arginine biosynthesis",0.825418126213024,"Combined",0.0833259982307648
"90","X1O2NoCyA - X1O2PlusCyA","Arginine biosynthesis",0.982443345978548,"Combined",0.00769248445208622
"91","X19O2NoCyA - X1O2NoCyA","Arrhythmogenic right ventricular cardiomyopathy",0.965540919352069,"Combined",0.0152293162168131
"92","X19O2NoCyA - X1O2PlusCyA","Arrhythmogenic right ventricular cardiomyopathy",0.998795017224857,"Combined",0.000523632917753488
"93","X1O2NoCyA - X1O2PlusCyA","Arrhythmogenic right ventricular cardiomyopathy",0.999495767285885,"Combined",0.000219040713723967
"94","X19O2NoCyA - X1O2NoCyA","Ascorbate and aldarate metabolism",0.933382986547887,"Combined",0.0299401195808301
"95","X19O2NoCyA - X1O2PlusCyA","Ascorbate and aldarate metabolism",0.103014241081291,"Combined",0.987102732620125
"96","X1O2NoCyA - X1O2PlusCyA","Ascorbate and aldarate metabolism",0.8619920715087,"Combined",0.0644967287412463
"97","X19O2NoCyA - X1O2NoCyA","Asthma",NA,"Combined",NA
"98","X19O2NoCyA - X1O2PlusCyA","Asthma",NA,"Combined",NA
